1	7.450751E-3	Volt DC	1.163551E-13	Amp DC	0.00	°K	6.403459E+10	ohmios
2	7.451434E-3	Volt DC	6.669766E-10	Amp DC	0.00	°K	1.117196E+7	ohmios
3	7.439960E-3	Volt DC	1.333933E-9	Amp DC	0.00	°K	5.577462E+6	ohmios
4	7.428582E-3	Volt DC	2.000353E-9	Amp DC	0.00	°K	3.713636E+6	ohmios
5	7.443685E-3	Volt DC	2.666890E-9	Amp DC	0.00	°K	2.791148E+6	ohmios
6	7.429577E-3	Volt DC	3.333912E-9	Amp DC	0.00	°K	2.228486E+6	ohmios
7	7.443753E-3	Volt DC	4.000307E-9	Amp DC	0.00	°K	1.860795E+6	ohmios
8	7.433882E-3	Volt DC	4.666938E-9	Amp DC	0.00	°K	1.592882E+6	ohmios
9	7.431439E-3	Volt DC	5.333918E-9	Amp DC	0.00	°K	1.393242E+6	ohmios
10	7.439492E-3	Volt DC	6.000517E-9	Amp DC	0.00	°K	1.239809E+6	ohmios
11	7.450177E-3	Volt DC	6.666983E-9	Amp DC	0.00	°K	1.117474E+6	ohmios
12	7.460370E-3	Volt DC	7.334100E-9	Amp DC	0.00	°K	1.017217E+6	ohmios
13	7.451214E-3	Volt DC	8.000450E-9	Amp DC	0.00	°K	9.313494E+5	ohmios
14	7.457668E-3	Volt DC	8.667152E-9	Amp DC	0.00	°K	8.604520E+5	ohmios
15	7.438455E-3	Volt DC	9.334101E-9	Amp DC	0.00	°K	7.969118E+5	ohmios
16	7.447253E-3	Volt DC	1.000066E-8	Amp DC	0.00	°K	7.446762E+5	ohmios
17	7.463747E-3	Volt DC	1.066428E-8	Amp DC	0.00	°K	6.998829E+5	ohmios
18	7.442676E-3	Volt DC	1.000058E-8	Amp DC	0.00	°K	7.442244E+5	ohmios
19	7.434478E-3	Volt DC	9.334069E-9	Amp DC	0.00	°K	7.964884E+5	ohmios
20	7.443286E-3	Volt DC	8.667143E-9	Amp DC	0.00	°K	8.587935E+5	ohmios
21	7.459812E-3	Volt DC	8.000507E-9	Amp DC	0.00	°K	9.324174E+5	ohmios
22	7.450089E-3	Volt DC	7.333959E-9	Amp DC	0.00	°K	1.015835E+6	ohmios
23	7.457708E-3	Volt DC	6.666920E-9	Amp DC	0.00	°K	1.118614E+6	ohmios
24	7.467488E-3	Volt DC	6.000469E-9	Amp DC	0.00	°K	1.244484E+6	ohmios
25	7.455931E-3	Volt DC	5.333858E-9	Amp DC	0.00	°K	1.397850E+6	ohmios
26	7.446557E-3	Volt DC	4.666904E-9	Amp DC	0.00	°K	1.595610E+6	ohmios
27	7.449895E-3	Volt DC	4.000337E-9	Amp DC	0.00	°K	1.862317E+6	ohmios
28	7.439835E-3	Volt DC	3.333919E-9	Amp DC	0.00	°K	2.231558E+6	ohmios
29	7.443078E-3	Volt DC	2.666815E-9	Amp DC	0.00	°K	2.790999E+6	ohmios
30	7.446130E-3	Volt DC	2.000311E-9	Amp DC	0.00	°K	3.722486E+6	ohmios
31	7.459044E-3	Volt DC	1.333878E-9	Amp DC	0.00	°K	5.591999E+6	ohmios
32	7.460523E-3	Volt DC	6.668783E-10	Amp DC	0.00	°K	1.118723E+7	ohmios
33	7.444677E-3	Volt DC	3.542561E-13	Amp DC	0.00	°K	2.101496E+10	ohmios
34	7.442675E-3	Volt DC	-6.665395E-10	Amp DC	0.00	°K	-1.116614E+7	ohmios
35	7.451833E-3	Volt DC	-1.333281E-9	Amp DC	0.00	°K	-5.589094E+6	ohmios
36	7.463657E-3	Volt DC	-1.999917E-9	Amp DC	0.00	°K	-3.731983E+6	ohmios
37	7.446462E-3	Volt DC	-2.666636E-9	Amp DC	0.00	°K	-2.792455E+6	ohmios
38	7.446799E-3	Volt DC	-3.333683E-9	Amp DC	0.00	°K	-2.233805E+6	ohmios
39	7.434110E-3	Volt DC	-4.000038E-9	Amp DC	0.00	°K	-1.858510E+6	ohmios
40	7.449360E-3	Volt DC	-4.666501E-9	Amp DC	0.00	°K	-1.596348E+6	ohmios
41	7.437326E-3	Volt DC	-5.333514E-9	Amp DC	0.00	°K	-1.394451E+6	ohmios
42	7.443053E-3	Volt DC	-5.999949E-9	Amp DC	0.00	°K	-1.240519E+6	ohmios
43	7.444398E-3	Volt DC	-6.666349E-9	Amp DC	0.00	°K	-1.116713E+6	ohmios
44	7.445693E-3	Volt DC	-7.333203E-9	Amp DC	0.00	°K	-1.015340E+6	ohmios
45	7.446222E-3	Volt DC	-7.999744E-9	Amp DC	0.00	°K	-9.308075E+5	ohmios
46	7.427023E-3	Volt DC	-8.666285E-9	Amp DC	0.00	°K	-8.570019E+5	ohmios
47	7.445755E-3	Volt DC	-9.333200E-9	Amp DC	0.00	°K	-7.977709E+5	ohmios
48	7.444292E-3	Volt DC	-9.999579E-9	Amp DC	0.00	°K	-7.444605E+5	ohmios
49	7.453586E-3	Volt DC	-9.333228E-9	Amp DC	0.00	°K	-7.986075E+5	ohmios
50	7.436730E-3	Volt DC	-8.666273E-9	Amp DC	0.00	°K	-8.581232E+5	ohmios
51	7.451234E-3	Volt DC	-7.999711E-9	Amp DC	0.00	°K	-9.314379E+5	ohmios
52	7.444203E-3	Volt DC	-7.333358E-9	Amp DC	0.00	°K	-1.015115E+6	ohmios
53	7.443825E-3	Volt DC	-6.666443E-9	Amp DC	0.00	°K	-1.116611E+6	ohmios
54	7.444371E-3	Volt DC	-5.999959E-9	Amp DC	0.00	°K	-1.240737E+6	ohmios
55	7.454009E-3	Volt DC	-5.333550E-9	Amp DC	0.00	°K	-1.397570E+6	ohmios
56	7.447440E-3	Volt DC	-4.666513E-9	Amp DC	0.00	°K	-1.595933E+6	ohmios
57	7.446968E-3	Volt DC	-4.000100E-9	Amp DC	0.00	°K	-1.861695E+6	ohmios
58	7.447182E-3	Volt DC	-3.333675E-9	Amp DC	0.00	°K	-2.233926E+6	ohmios
59	7.450492E-3	Volt DC	-2.666641E-9	Amp DC	0.00	°K	-2.793961E+6	ohmios
60	7.454327E-3	Volt DC	-1.999985E-9	Amp DC	0.00	°K	-3.727191E+6	ohmios
61	7.452470E-3	Volt DC	-1.333287E-9	Amp DC	0.00	°K	-5.589547E+6	ohmios
