58	-1.135169E-5	Volt DC	-9.999138E-9	Amp DC	0.00	°K	1.135267E+3	ohmios
59	-1.138009E-5	Volt DC	-1.199888E-8	Amp DC	0.00	°K	9.484294E+2	ohmios
60	-1.226109E-5	Volt DC	-1.399879E-8	Amp DC	0.00	°K	8.758678E+2	ohmios
61	-1.192003E-5	Volt DC	-1.600022E-8	Amp DC	0.00	°K	7.449916E+2	ohmios
62	-1.295735E-5	Volt DC	-1.800026E-8	Amp DC	0.00	°K	7.198424E+2	ohmios
63	-1.264472E-5	Volt DC	-1.999994E-8	Amp DC	0.00	°K	6.322379E+2	ohmios
64	-1.383833E-5	Volt DC	-2.199991E-8	Amp DC	0.00	°K	6.290176E+2	ohmios
65	-1.410832E-5	Volt DC	-2.399977E-8	Amp DC	0.00	°K	5.878523E+2	ohmios
66	-1.439250E-5	Volt DC	-2.599968E-8	Amp DC	0.00	°K	5.535645E+2	ohmios
67	-1.450617E-5	Volt DC	-2.799939E-8	Amp DC	0.00	°K	5.180888E+2	ohmios
68	-1.479035E-5	Volt DC	-2.999910E-8	Amp DC	0.00	°K	4.930265E+2	ohmios
69	-1.515980E-5	Volt DC	-3.199925E-8	Amp DC	0.00	°K	4.737549E+2	ohmios
70	-1.588453E-5	Volt DC	-3.399873E-8	Amp DC	0.00	°K	4.672095E+2	ohmios
71	-1.561451E-5	Volt DC	-3.600011E-8	Amp DC	0.00	°K	4.337351E+2	ohmios
72	-1.673708E-5	Volt DC	-3.800020E-8	Amp DC	0.00	°K	4.404472E+2	ohmios
73	-1.648127E-5	Volt DC	-3.999993E-8	Amp DC	0.00	°K	4.120325E+2	ohmios
74	-1.633919E-5	Volt DC	-4.199948E-8	Amp DC	0.00	°K	3.890331E+2	ohmios
75	-1.774592E-5	Volt DC	-4.399974E-8	Amp DC	0.00	°K	4.033187E+2	ohmios
76	-1.793065E-5	Volt DC	-4.599930E-8	Amp DC	0.00	°K	3.898027E+2	ohmios
77	-1.798749E-5	Volt DC	-4.799911E-8	Amp DC	0.00	°K	3.747463E+2	ohmios
78	-1.837116E-5	Volt DC	-4.999884E-8	Amp DC	0.00	°K	3.674317E+2	ohmios
79	-1.808697E-5	Volt DC	-5.199868E-8	Amp DC	0.00	°K	3.478352E+2	ohmios
80	-1.827167E-5	Volt DC	-4.999880E-8	Amp DC	0.00	°K	3.654422E+2	ohmios
81	-1.773171E-5	Volt DC	-4.799917E-8	Amp DC	0.00	°K	3.694170E+2	ohmios
82	-1.714914E-5	Volt DC	-4.599929E-8	Amp DC	0.00	°K	3.728131E+2	ohmios
83	-1.702124E-5	Volt DC	-4.399979E-8	Amp DC	0.00	°K	3.868482E+2	ohmios
84	-1.733387E-5	Volt DC	-4.199953E-8	Amp DC	0.00	°K	4.127158E+2	ohmios
85	-1.666602E-5	Volt DC	-3.999997E-8	Amp DC	0.00	°K	4.166508E+2	ohmios
86	-1.579923E-5	Volt DC	-3.800021E-8	Amp DC	0.00	°K	4.157669E+2	ohmios
87	-1.632498E-5	Volt DC	-3.600017E-8	Amp DC	0.00	°K	4.534695E+2	ohmios
88	-1.531611E-5	Volt DC	-3.399884E-8	Amp DC	0.00	°K	4.504892E+2	ohmios
89	-1.555769E-5	Volt DC	-3.199923E-8	Amp DC	0.00	°K	4.861895E+2	ohmios
90	-1.504613E-5	Volt DC	-2.999915E-8	Amp DC	0.00	°K	5.015519E+2	ohmios
91	-1.430723E-5	Volt DC	-2.799943E-8	Amp DC	0.00	°K	5.109829E+2	ohmios
92	-1.385252E-5	Volt DC	-2.599972E-8	Amp DC	0.00	°K	5.327950E+2	ohmios
93	-1.363942E-5	Volt DC	-2.399977E-8	Amp DC	0.00	°K	5.683146E+2	ohmios
94	-1.358258E-5	Volt DC	-2.199994E-8	Amp DC	0.00	°K	6.173917E+2	ohmios
95	-1.298576E-5	Volt DC	-1.999994E-8	Amp DC	0.00	°K	6.492899E+2	ohmios
96	-1.234633E-5	Volt DC	-1.800028E-8	Amp DC	0.00	°K	6.858966E+2	ohmios
97	-1.228949E-5	Volt DC	-1.600029E-8	Amp DC	0.00	°K	7.680792E+2	ohmios
98	-1.162164E-5	Volt DC	-1.399884E-8	Amp DC	0.00	°K	8.301859E+2	ohmios
99	-1.115273E-5	Volt DC	-1.199895E-8	Amp DC	0.00	°K	9.294755E+2	ohmios
100	-1.101065E-5	Volt DC	-9.999185E-9	Amp DC	0.00	°K	1.101155E+3	ohmios
101	-1.095381E-5	Volt DC	-7.999291E-9	Amp DC	0.00	°K	1.369348E+3	ohmios
