1	-9.788648E-6	Volt DC	6.551201E-13	Amp DC	0.00	°K	-1.494176E+7	ohmios
2	-8.481358E-6	Volt DC	2.001003E-9	Amp DC	0.00	°K	-4.238553E+3	ohmios
3	-7.984028E-6	Volt DC	4.000952E-9	Amp DC	0.00	°K	-1.995532E+3	ohmios
4	-6.889899E-6	Volt DC	6.001109E-9	Amp DC	0.00	°K	-1.148104E+3	ohmios
5	-6.676812E-6	Volt DC	8.001088E-9	Amp DC	0.00	°K	-8.344880E+2	ohmios
6	-7.103070E-6	Volt DC	1.000125E-8	Amp DC	0.00	°K	-7.102182E+2	ohmios
7	-6.449412E-6	Volt DC	1.200115E-8	Amp DC	0.00	°K	-5.373995E+2	ohmios
8	-5.952075E-6	Volt DC	1.400104E-8	Amp DC	0.00	°K	-4.251166E+2	ohmios
9	-5.682123E-6	Volt DC	1.600080E-8	Amp DC	0.00	°K	-3.551149E+2	ohmios
10	-4.758498E-6	Volt DC	1.800088E-8	Amp DC	0.00	°K	-2.643481E+2	ohmios
11	-4.360627E-6	Volt DC	2.000064E-8	Amp DC	0.00	°K	-2.180244E+2	ohmios
12	-4.815349E-6	Volt DC	2.200056E-8	Amp DC	0.00	°K	-2.188739E+2	ohmios
13	-3.849105E-6	Volt DC	2.400052E-8	Amp DC	0.00	°K	-1.603759E+2	ohmios
14	-3.337555E-6	Volt DC	2.600064E-8	Amp DC	0.00	°K	-1.283643E+2	ohmios
15	-2.968118E-6	Volt DC	2.800032E-8	Amp DC	0.00	°K	-1.060030E+2	ohmios
16	-3.024961E-6	Volt DC	3.000181E-8	Amp DC	0.00	°K	-1.008260E+2	ohmios
17	-2.527639E-6	Volt DC	3.200194E-8	Amp DC	0.00	°K	-7.898393E+1	ohmios
18	-2.897101E-6	Volt DC	3.400163E-8	Amp DC	0.00	°K	-8.520477E+1	ohmios
19	-1.703545E-6	Volt DC	3.600140E-8	Amp DC	0.00	°K	-4.731885E+1	ohmios
20	-1.618242E-6	Volt DC	3.800147E-8	Amp DC	0.00	°K	-4.258367E+1	ohmios
21	-1.334061E-6	Volt DC	4.000117E-8	Amp DC	0.00	°K	-3.335055E+1	ohmios
22	-1.504588E-6	Volt DC	4.200087E-8	Amp DC	0.00	°K	-3.582278E+1	ohmios
23	-8.362986E-8	Volt DC	4.400118E-8	Amp DC	0.00	°K	-1.900628E+0	ohmios
24	2.715751E-7	Volt DC	4.600070E-8	Amp DC	0.00	°K	5.903717E+0	ohmios
25	4.989379E-7	Volt DC	4.800055E-8	Amp DC	0.00	°K	1.039442E+1	ohmios
26	1.138367E-6	Volt DC	5.000035E-8	Amp DC	0.00	°K	2.276718E+1	ohmios
27	1.266253E-6	Volt DC	5.200046E-8	Amp DC	0.00	°K	2.435080E+1	ohmios
